"post_id","person_id","status"
1595,21,false
1595,51,false
1595,58,true
1595,93,true
1596,6,true
1596,20,false
1596,23,true
1596,40,true
1596,46,true
1596,48,true
1596,65,false
1596,89,true
1596,90,false
1597,5,true
1597,11,true
1597,16,true
1598,8,false
1598,37,true
1598,75,false
1599,39,true
1599,42,false
1599,63,true
1599,74,true
1599,75,true
1599,92,false
1600,42,false
1600,100,true
1601,38,true
1601,58,true
1601,81,true
1602,8,true
1602,40,true
1604,26,true
1604,27,true
1604,31,false
1604,32,true
1604,51,false
1604,99,true
1605,6,true
1605,18,false
1605,67,false
1606,8,false
1606,24,true
1606,37,false
1606,66,false
1606,81,true
1606,84,true
1606,97,true
1606,98,false
1607,9,false
1607,37,true
1607,44,true
1607,82,true
1607,84,true
1608,5,true
1608,42,false
1608,55,true
1608,64,false
1608,96,false
1609,9,true
1609,24,false
1609,27,true
1609,73,false
1609,86,true
1610,2,false
1610,6,false
1610,20,false
1610,28,false
1610,48,false
1610,81,true
1610,97,false
1611,7,false
1611,26,true
1611,29,false
1611,42,true
1611,47,false
1611,53,true
1611,58,false
1611,82,false
1611,92,false
1611,94,true
1611,95,false
1612,5,false
1612,7,true
1612,31,false
1612,90,true
1612,97,true
1613,23,true
1613,26,false
1613,82,false
1614,16,false
1614,39,true
1614,43,true
1614,54,true
1616,40,false
1616,41,true
1616,48,false
1617,16,true
1617,20,false
1617,26,false
1617,52,true
1618,1,true
1618,21,false
1618,66,false
1620,15,false
1620,52,true
1620,66,true
1620,94,false
1621,65,true
1621,67,true
1621,99,true
1622,36,true
1622,44,false
1622,52,false
1622,53,true
1622,68,true
1622,73,true
1622,89,true
1622,99,true
1623,1,true
1623,9,false
1623,23,false
1623,24,false
1623,32,false
1623,89,false
1624,81,true
1625,3,true
1625,54,true
1625,80,true
1625,88,true
1627,54,true
1627,60,false
1628,54,false
1628,56,true
1628,59,false
1628,68,true
1628,74,true
1628,77,false
1628,82,false
1629,18,true
1629,36,false
1629,62,false
1630,82,false
1631,8,true
1631,15,false
1631,39,false
1631,70,false
1631,81,true
1631,94,false
1632,30,true
1632,54,true
1632,57,false
1633,16,false
1633,20,true
1633,31,false
1633,64,false
1633,66,false
1633,71,false
1634,2,true
1635,21,true
1635,38,false
1635,60,false
1635,81,false
1635,89,true
1636,38,true
1636,40,false
1637,42,true
1637,60,true
1637,61,false
1637,75,true
1637,98,true
1638,10,true
1638,24,true
1638,40,true
1639,43,true
1639,66,true
1639,84,true
1640,7,false
1640,13,true
1640,20,false
1640,52,true
1640,61,false
1640,71,true
1641,11,false
1642,45,true
1643,4,true
1643,48,true
1643,54,true
1643,85,false
1644,13,true
1644,32,true
1644,95,false
1645,18,false
1645,42,false
1645,48,true
1645,66,false
1645,68,true
1646,29,false
1646,71,true
1646,95,false
1647,1,true
1647,17,false
1647,19,true
1647,32,false
1648,18,true
1648,43,true
1648,44,true
1648,66,true
1648,82,false
1648,88,false
1649,10,false
1649,64,false
1649,77,false
1649,98,false
1650,5,true
1650,42,false
1652,12,false
1652,33,true
1652,49,false
1652,66,true
1652,71,false
1652,95,true
1653,5,true
1653,33,true
1653,39,false
1653,82,false
1654,54,true
1654,59,false
1654,67,false
1655,4,false
1655,6,false
1655,86,false
1655,94,true
1656,3,false
1656,9,false
1656,37,true
1656,59,false
1657,42,true
1657,83,false
1657,90,true
1658,40,false
1658,51,false
1658,56,true
1658,57,false
1658,62,true
1658,82,true
1658,92,true
1658,100,false
1659,25,false
1659,26,false
1659,28,true
1659,36,false
1659,80,true
1659,82,false
1660,92,true
1660,97,false
1661,4,false
1661,60,true
1662,5,false
1662,17,false
1662,51,false
1662,66,true
1663,70,true
1663,77,false
1663,98,true
1664,37,true
1664,76,false
1665,12,false
1665,35,false
1665,54,true
1667,9,false
1667,18,true
1667,26,false
1668,77,false
1668,78,true
1668,86,true
1668,90,true
1669,17,true
1669,28,true
1669,32,true
1669,45,true
1669,94,true
1670,1,true
1670,28,true
1670,39,false
1670,58,false
1670,82,false
1670,96,true
1671,22,false
1671,67,true
1671,86,false
1671,94,false
1672,96,true
1673,9,true
1673,44,true
1674,12,false
1674,20,false
1674,54,true
1674,66,false
1674,75,false
1675,2,false
1675,16,true
1675,70,true
1675,95,false
1676,72,false
1676,94,true
1678,7,true
1678,28,true
1678,48,false
1678,65,false
1678,73,false
1678,75,false
1679,3,true
1679,24,false
1679,35,false
1679,36,false
1679,40,true
1679,76,true
1680,32,true
1680,50,true
1681,26,true
1681,38,true
1681,39,true
1681,41,true
1681,44,true
1681,48,false
1681,50,true
1681,67,false
1681,81,true
1681,91,true
1681,93,false
1682,13,true
1682,28,true
1682,42,true
1682,57,false
1682,70,false
1682,72,true
1682,84,true
1683,3,false
1683,12,false
1683,18,true
1683,35,true
1683,36,true
1683,48,false
1683,66,false
1683,93,false
1684,8,true
1684,48,true
1684,73,true
1685,41,true
1685,43,false
1685,72,true
1685,74,true
1685,91,false
1686,15,true
1686,59,true
1686,61,true
1686,84,true
1687,17,false
1687,26,false
1687,75,false
1687,99,true
1689,8,false
1689,49,false
1689,55,true
1689,57,false
1689,64,true
1689,66,true
1689,75,false
1689,77,true
1690,34,false
1690,58,true
1690,79,true
1690,90,true
1690,92,true
1691,8,true
1691,72,true
1691,79,true
1692,43,false
1692,52,true
1692,94,true
1693,26,false
1693,43,true
1693,45,true
1693,66,false
1694,9,false
1694,18,false
1694,33,true
1694,61,false
1695,10,true
1695,18,false
1695,31,false
1695,36,false
1696,7,true
1696,44,true
1696,78,true
1696,83,false
1696,88,false
1696,94,true
1696,98,true
1697,62,true
1697,70,true
1697,73,true
1697,95,true
1698,6,false
1698,46,false
1699,8,true
1699,9,false
1699,54,false
1699,62,true
1699,88,false
1700,40,true
1700,75,true
1700,86,true
1701,18,false
1701,77,true
1702,19,false
1702,29,false
1702,87,false
1702,97,true
1702,98,false
1703,54,true
1704,33,false
1704,38,true
1704,40,true
1704,43,false
1704,47,false
1704,60,false
1704,68,true
1704,86,false
1704,91,true
1705,37,false
1705,53,true
1705,57,true
1705,73,false
1705,99,false
1706,18,true
1706,57,false
1706,60,false
1706,77,false
1707,11,true
1707,14,true
1707,58,true
1707,59,false
1707,74,true
1707,77,true
1708,17,true
1708,25,false
1708,30,false
1708,34,false
1708,40,false
1708,50,false
1708,59,true
1708,60,true
1708,62,false
1708,79,false
1709,67,true
1709,80,true
1710,16,false
1710,23,true
1710,95,false
1711,8,true
1711,26,true
1711,51,false
1711,52,false
1711,71,false
1711,90,true
1712,13,false
1712,21,false
1712,53,false
1712,94,false
1712,98,true
1713,3,false
1713,5,false
1713,13,true
1714,20,false
1714,94,false
1714,95,false
1714,99,false
1715,18,false
1715,58,true
1716,20,false
1716,71,true
1716,76,true
1716,82,false
1717,10,false
1717,20,true
1717,24,true
1717,37,true
1717,46,false
1717,61,true
1717,67,true
1717,75,false
1718,37,false
1718,55,false
1718,58,true
1719,66,false
1719,77,true
1719,89,true
1719,99,true
1720,51,false
1720,79,true
1721,35,false
1721,68,false
1722,10,false
1722,26,true
1722,69,true
1722,74,false
1723,11,false
1723,20,true
1724,85,true
1725,41,false
1725,55,false
1725,61,true
1725,72,false
1726,15,true
1726,26,true
1726,32,true
1726,37,false
1726,74,false
1726,87,false
1726,89,false
1726,92,false
1727,59,true
1727,82,false
1727,85,false
1728,1,true
1728,19,true
1728,27,true
1728,51,true
1729,83,false
1729,85,true
1730,11,false
1730,15,false
1730,26,false
1730,30,true
1730,39,true
1730,45,false
1730,69,false
1730,77,false
1730,83,true
1730,93,false
1730,94,false
1730,97,true
1731,41,false
1731,56,false
1731,84,true
1732,43,true
1732,70,true
1733,25,false
1733,65,false
1734,25,true
1734,37,false
1734,42,true
1734,49,false
1734,51,false
1734,59,false
1734,87,false
1734,97,true
1735,4,true
1735,7,true
1735,8,false
1735,18,true
1735,20,true
1735,28,true
1735,74,false
1735,75,true
1735,82,true
1735,86,false
1736,1,false
1736,24,false
1736,31,true
1736,33,true
1736,42,false
1736,56,true
1736,99,true
1737,2,false
1737,19,true
1737,60,false
1738,27,true
1738,47,false
1739,5,false
1739,9,false
1740,12,false
1740,34,true
1740,72,true
1740,91,false
1741,27,true
1741,35,false
1741,48,true
1741,53,true
1742,2,false
1742,11,false
1742,13,true
1742,14,false
1742,26,false
1742,28,true
1742,33,false
1742,34,false
1742,77,false
1742,82,false
1742,90,false
1742,94,false
1743,34,true
1743,37,true
1743,85,true
1744,9,true
1744,17,false
1744,23,true
1744,28,false
1745,34,true
1745,70,false
1745,78,false
1746,1,true
1746,16,false
1746,23,false
1746,41,false
1746,83,false
1746,85,false
1746,88,true
1746,93,true
1747,42,false
1747,45,true
1747,54,false
1747,74,true
1747,94,false
1747,97,false
1748,14,false
1748,32,false
1748,63,true
1748,65,false
1748,90,false
1748,93,false
1748,98,true
1749,7,true
1749,36,true
1749,48,true
1749,63,true
1749,73,false
1749,79,false
1750,46,true
1750,86,false
1751,11,true
1751,19,true
1751,36,true
1751,45,false
1751,70,true
1751,78,false
1751,79,false
1751,97,true
1753,21,true
1753,24,true
1753,42,true
1753,43,true
1753,74,false
1754,3,false
1754,8,false
1754,17,true
1754,25,true
1754,34,true
1754,54,false
1754,77,true
1755,22,true
1755,34,false
1755,41,true
1755,51,false
1755,70,true
1755,72,true
1755,75,true
1755,78,true
1756,36,false
1756,45,true
1756,64,false
1756,90,true
1756,97,false
1757,19,true
1757,40,false
1757,42,false
1757,45,false
1757,54,false
1757,89,false
1757,90,true
1757,100,true
1758,48,true
1759,51,true
1760,1,false
1760,24,true
1760,34,true
1760,60,true
1760,64,true
1760,72,false
1761,18,false
1761,22,true
1761,86,true
1761,89,false
1762,6,true
1762,42,true
1762,71,false
1762,88,true
1763,51,false
1763,72,false
1763,78,true
1763,81,false
1763,83,true
1764,30,false
1764,43,true
1764,53,false
1765,2,false
1765,8,true
1765,32,false
1765,37,true
1765,56,true
1765,61,true
1765,78,false
1765,96,false
1765,98,false
1766,4,true
1766,14,true
1766,38,true
1767,18,true
1768,24,true
1768,47,false
1768,51,true
1768,56,true
1768,61,false
1768,62,false
1768,63,true
1768,64,false
1768,74,false
1768,75,false
1768,79,true
1768,80,false
1769,2,false
1769,8,true
1769,59,true
1769,64,true
1769,66,false
1769,74,false
1770,24,false
1770,31,true
1770,66,true
1770,85,false
1771,34,true
1771,72,true
1771,79,false
1772,86,false
1772,94,false
1773,14,false
1773,64,false
1773,67,false
1774,2,true
1774,20,true
1774,54,true
1774,64,true
1775,21,false
1775,28,false
1775,48,false
1775,54,false
1775,61,false
1775,66,false
1776,53,true
1778,20,false
1778,62,false
1778,71,false
1778,82,true
1778,89,false
1780,8,false
1780,10,true
1780,18,false
1780,66,true
1780,67,false
1780,70,false
1780,77,false
1780,96,false
1781,9,false
1781,25,true
1781,40,false
1782,28,false
1782,44,false
1782,55,false
1782,60,true
1782,70,false
1782,72,true
1782,74,false
1782,91,false
1783,4,true
1783,12,true
1783,30,true
1783,34,true
1783,94,false
1783,97,true
1784,39,true
1784,43,true
1784,93,true
1785,28,true
1785,43,true
1786,18,true
1786,25,true
1786,62,false
1786,100,true
1787,13,true
1787,21,false
1787,22,true
1787,94,false
1787,95,false
1788,36,false
1788,44,true
1788,48,true
1789,47,true
1789,62,false
1789,97,true
1790,9,true
1790,21,true
1790,37,true
1790,63,false
1790,67,true
1791,23,false
1791,84,false
1792,48,true
1792,55,true
1792,92,true
1792,93,true
1793,38,true
1793,84,true
1794,29,false
1794,74,true
1795,15,true
1795,36,true
1795,58,true
1795,87,true
1795,100,false
1796,17,false
1796,76,true
1797,28,true
1798,3,false
1798,16,true
1798,23,false
1798,54,true
1798,74,true
1799,3,true
1799,41,false
1800,4,true
1800,16,false
1800,20,false
1800,21,true
1800,30,false
1800,49,false
1800,91,true
1801,5,true
1801,22,false
1802,29,true
1802,34,false
1802,51,false
1802,54,true
1802,70,true
1802,86,true
1803,9,false
1803,27,true
1803,37,false
1803,42,true
1803,54,true
1804,6,false
1804,12,true
1804,36,true
1804,50,true
1804,63,true
1804,77,true
1805,14,true
1805,21,false
1805,32,true
1805,45,true
1805,71,true
1805,76,true
1805,80,false
1805,87,false
1805,98,true
1805,99,true
1806,1,false
1806,2,true
1806,34,false
1806,60,false
1806,62,false
1806,66,true
1806,84,true
1806,86,true
1806,90,true
1807,37,true
1808,73,false
1808,74,false
1809,33,true
1810,4,false
1810,39,false
1810,49,false
1810,58,true
1810,78,true
1811,20,false
1811,37,true
1811,66,true
1811,69,true
1812,9,false
1812,19,false
1812,26,false
1812,70,true
1812,83,true
1812,89,false
1812,90,true
1812,91,false
1813,7,true
1813,21,false
1813,71,true
1813,74,false
1814,12,false
1814,43,true
1814,94,false
1814,100,false
1815,2,true
1815,6,false
1815,65,true
1815,67,true
1815,70,true
1816,18,true
1816,48,true
1816,78,false
1816,81,true
1816,99,false
1817,25,false
1817,26,true
1817,34,true
1817,70,true
1817,83,true
1817,96,true
1818,2,true
1818,7,false
1819,27,false
1819,66,true
1820,36,false
1820,67,true
1821,16,false
1821,48,false
1821,71,true
1821,73,true
1821,87,true
1821,88,true
1823,66,true
1823,86,false
1823,91,true
1824,6,true
1824,27,false
1824,65,false
1824,77,false
1824,86,true
1824,94,true
1825,7,true
1825,16,false
1825,58,true
1825,63,false
1825,68,true
1825,75,false
1825,80,false
1825,85,true
1825,92,false
1826,59,false
1826,98,false
1827,5,false
1827,82,false
1828,35,true
1829,32,true
1829,45,false
1829,62,false
1830,72,true
1830,76,true
1831,15,false
1831,23,false
1831,36,true
1831,45,true
1832,6,true
1832,7,true
1832,25,false
1832,42,true
1832,47,false
1832,89,true
1832,99,false
1832,100,false
1833,25,true
1833,32,true
1833,41,false
1833,69,false
1833,76,false
1834,19,true
1834,20,true
1834,24,false
1834,66,false
1834,70,true
1834,94,false
1834,95,false
1834,96,false
1835,14,true
1835,30,false
1835,46,false
1836,41,true
1836,54,true
1836,67,false
1837,7,false
1837,26,false
1837,43,false
1837,53,true
1837,93,false
1838,34,false
1838,58,false
1838,68,true
1838,76,true
1838,81,false
1839,49,false
1839,90,false
1840,18,false
1840,21,true
1840,22,false
1840,36,true
1840,38,false
1840,76,false
1841,8,true
1841,41,true
1841,56,false
1841,89,true
1841,92,true
1842,10,true
1842,30,false
1842,32,false
1842,38,true
1842,47,false
1842,96,true
1843,31,true
1843,56,true
1843,61,true
1843,67,false
1843,77,false
1844,8,false
1844,31,true
1844,39,true
1844,49,true
1844,96,true
1845,3,false
1845,14,false
1845,28,false
1845,87,true
1846,10,false
1846,34,false
1846,43,false
1846,47,false
1846,73,true
1847,13,false
1847,27,false
1847,54,true
1847,68,false
1847,81,false
1848,7,false
1848,31,false
1848,37,false
1849,18,false
1849,20,false
1849,24,false
1849,40,false
1849,49,true
1849,72,true
1849,78,true
1850,11,true
1850,64,false
1850,69,true
1850,99,false
1851,25,true
1851,43,true
1851,50,true
1851,69,false
1852,6,false
1852,8,true
1852,15,true
1852,43,true
1852,86,false
1852,92,true
1853,7,false
1853,32,false
1853,43,true
1853,82,false
1853,85,false
1853,98,false
1854,12,false
1854,16,true
1854,24,false
1854,36,false
1854,37,false
1854,93,false
1854,97,false
1855,9,false
1855,32,false
1855,38,true
1855,61,true
1855,64,true
1855,82,true
1856,17,false
1856,19,false
1856,21,false
1856,49,false
1856,52,true
1856,64,false
1857,42,false
1857,43,false
1857,56,true
1857,58,true
1857,63,false
1857,70,true
1857,86,false
1858,20,false
1859,35,true
1859,78,false
1859,91,false
1860,40,true
1860,44,true
1860,59,false
1860,79,false
1861,22,false
1861,45,false
1861,98,false
1862,2,true
1862,75,false
1863,53,true
1864,57,true
1864,60,false
1864,64,false
1864,66,false
1864,86,false
1865,16,false
1865,37,true
1865,75,true
1865,79,false
1865,86,false
1866,25,false
1866,30,false
1866,81,false
1866,87,false
1866,90,true
1866,92,false
1867,6,false
1867,21,false
1867,33,false
1867,66,false
1867,73,false
1867,74,false
1867,90,false
1869,24,true
1869,27,false
1869,46,false
1869,49,false
1869,57,true
1869,60,true
1869,83,true
1869,99,true
1870,2,true
1870,40,true
1870,70,false
1870,74,true
1870,76,false
1870,79,true
1871,7,false
1871,30,false
1871,95,true
1872,2,true
1872,9,true
1872,34,true
1872,40,false
1872,48,false
1873,8,true
1873,17,true
1873,62,true
1873,64,false
1873,81,false
1874,12,true
1874,35,false
1874,45,false
1874,65,false
1874,80,false
1875,17,true
1875,64,false
1875,66,true
1876,34,false
1876,42,false
1876,70,true
1876,90,false
1876,91,false
1877,24,false
1877,49,true
1878,9,false
1878,58,true
1878,87,false
1878,96,false
1879,8,true
1879,24,true
1879,97,true
1879,98,true
1880,16,true
1880,29,false
1880,31,true
1880,34,true
1880,75,true
1880,84,false
1881,9,false
1881,86,true
1881,88,false
1882,73,true
1882,80,true
1883,6,false
1883,35,false
1883,37,false
1883,61,false
1883,71,false
1884,4,false
1884,50,true
1884,54,true
1884,98,false
1885,11,true
1885,35,true
1885,43,false
1885,74,true
1885,82,true
1886,28,false
1886,29,true
1886,36,false
1886,64,false
1886,72,false
1886,82,false
1886,89,false
1886,94,true
1886,100,false
1887,25,true
1887,26,true
1887,27,true
1887,34,false
1887,38,true
1887,46,true
1887,59,true
1887,84,true
1888,12,true
1888,29,false
1888,88,false
1889,41,false
1890,2,false
1890,4,false
1890,10,false
1891,17,false
1891,36,true
1891,59,true
1891,89,false
1891,90,true
1892,1,false
1892,65,false
1892,68,false
1892,83,true
1892,99,true
1893,28,true
1893,33,false
1893,78,false
1894,7,true
1894,19,false
1894,37,true
1894,71,false
1894,72,false
1894,100,false
1895,13,false
1895,65,false
1895,86,true
1896,11,true
1896,31,false
1896,36,true
1896,44,true
1896,69,false
1896,81,false
1896,95,false
1897,7,true
1897,32,true
1897,59,true
1898,50,true
1898,96,true
1899,50,false
1899,75,false
1900,24,true
1900,30,false
1901,42,false
1901,68,false
1901,72,false
1901,83,true
1901,89,true
1901,94,false
1902,5,true
1902,11,true
1902,13,false
1902,21,false
1902,37,false
1902,53,false
1902,56,false
1902,73,false
1902,80,true
1902,82,true
1903,61,true
1904,26,false
1904,33,false
1904,37,true
1904,46,true
1904,72,false
1905,19,true
1905,33,false
1905,34,false
1906,34,true
1906,54,false
1906,57,true
1906,95,true
1907,7,true
1907,37,true
1907,50,false
1907,58,true
1907,77,true
1907,92,true
1908,32,true
1908,44,true
1908,48,true
1908,62,false
1908,66,true
1908,71,false
1908,82,true
1908,94,true
1908,99,false
1909,13,true
1909,41,false
1909,45,false
1909,98,false
1910,57,false
1911,3,false
1911,26,true
1911,68,false
1912,13,true
1913,84,false
1914,7,true
1914,17,true
1914,20,true
1914,41,true
1914,55,false
1915,10,false
1915,55,false
1915,58,true
1915,82,false
1915,86,false
1915,89,true
1915,98,true
1916,2,false
1916,15,true
1916,42,false
1917,3,true
1917,15,true
1917,25,false
1917,72,true
1918,13,true
1918,35,true
1918,65,true
1918,75,false
1918,76,true
1919,15,true
1919,21,false
1919,26,true
1919,57,false
1919,72,false
1920,6,true
1920,15,false
1920,79,false
1921,4,true
1921,12,false
1921,28,true
1921,43,true
1921,99,false
1922,65,true
1922,79,true
1922,87,true
1923,8,true
1923,12,true
1923,18,false
1923,24,true
1923,36,true
1923,41,false
1923,42,false
1923,62,true
1923,63,true
1924,10,true
1924,16,true
1924,18,false
1924,34,false
1924,35,true
1924,91,true
1924,97,false
1925,9,true
1925,34,false
1925,38,true
1925,47,true
1925,55,true
1925,57,false
1925,58,false
1925,79,true
1925,97,false
1926,30,false
1926,54,true
1926,77,false
1927,1,true
1927,11,true
1927,51,false
1927,66,true
1927,99,false
1928,3,true
1928,62,true
1929,9,true
1929,16,false
1929,50,true
1929,56,true
1930,29,true
1930,34,true
1930,49,true
1930,83,true
1930,98,true
1931,20,false
1931,21,false
1931,24,false
1931,41,false
1931,70,false
1931,73,true
1931,74,false
1931,96,false
1932,48,true
1932,76,true
1932,82,true
1932,84,false
1933,74,true
1934,70,false
1934,72,false
1934,78,true
1934,86,true
1934,99,false
1935,2,true
1935,16,false
1935,18,true
1935,48,false
1935,49,true
1935,73,false
1935,92,false
1935,99,true
1936,17,false
1936,24,true
1936,25,false
1936,28,true
1936,50,false
1936,64,false
1936,66,true
1936,69,true
1937,64,true
1938,2,false
1938,9,false
1938,31,true
1938,41,false
1938,49,false
1938,63,false
1939,5,false
1939,56,true
1939,64,true
1940,2,false
1940,4,false
1940,10,true
1940,16,true
1940,18,true
1940,20,true
1940,47,true
1940,65,true
1940,66,true
1940,91,false
1941,3,true
1941,26,false
1942,79,false
1942,99,false
1943,2,false
1943,58,false
1943,80,true
1943,89,true
1943,90,false
1944,3,false
1944,28,true
1945,1,true
1945,15,false
1945,45,false
1945,48,true
1945,49,true
1945,55,true
1945,57,false
1945,75,false
1946,59,true
1947,17,false
1947,26,false
1947,43,true
1947,76,false
1947,81,false
1947,82,true
1948,18,true
1948,20,false
1948,25,true
1949,5,false
1949,55,false
1949,76,false
1949,97,true
1950,28,false
1950,33,false
1950,34,false
1950,65,false
1950,95,false
1951,17,true
1951,19,true
1951,39,true
1951,58,true
1951,59,true
1951,67,false
1951,90,false
1951,95,false
1951,96,true
1952,38,true
1952,61,true
1952,75,true
1953,18,false
1953,19,false
1953,30,false
1953,40,false
1953,53,true
1953,66,false
1953,94,true
1954,19,false
1954,43,false
1954,76,false
1954,82,true
1955,7,false
1955,9,false
1955,19,true
1955,36,true
1955,46,false
1955,65,false
1955,68,false
1955,94,true
1956,24,false
1956,31,true
1956,44,false
1956,63,true
1956,89,true
1957,5,false
1957,16,true
1957,44,true
1957,74,false
1958,18,false
1958,24,true
1958,61,false
1958,90,true
1959,49,false
1959,67,true
1959,68,false
1959,73,false
1960,9,true
1960,15,false
1960,22,false
1960,30,true
1960,68,true
1960,92,true
1960,96,true
1961,22,true
1961,24,false
1961,40,true
1961,95,true
1962,29,false
1962,42,true
1962,83,true
1963,36,false
1964,3,false
1964,68,false
1964,99,false
1965,9,true
1965,54,false
1965,79,false
1966,82,false
1966,96,true
1967,19,false
1967,24,true
1967,41,true
1967,81,true
1968,2,true
1968,28,false
1968,34,false
1968,40,false
1968,42,false
1968,81,true
1968,89,true
1969,18,true
1969,20,false
1969,72,true
1969,79,false
1970,54,true
1970,56,false
1970,76,false
1970,97,false
1971,2,true
1971,39,false
1971,72,false
1972,2,false
1972,11,false
1972,44,false
1972,99,true
1972,100,true
1973,7,true
1973,97,false
1974,5,true
1974,24,false
1974,75,true
1974,96,true
1975,3,false
1975,23,false
1975,27,false
1975,66,false
1975,77,true
1975,98,false
1975,99,false
1976,4,false
1976,83,true
1976,95,true
1977,12,false
1977,24,false
1977,26,false
1977,30,false
1977,31,false
1977,39,true
1977,51,true
1977,66,false
1977,92,true
1978,48,false
1978,82,true
1978,89,true
1979,12,false
1979,38,true
1979,80,false
1979,85,true
1979,99,true
1980,18,true
1980,35,true
1980,54,false
1980,66,true
1980,74,true
1980,80,true
1980,81,false
1981,7,true
1981,29,false
1981,43,false
1981,66,true
1981,92,false
1981,97,true
1982,10,false
1982,23,true
1982,59,true
1982,65,false
1982,95,false
1983,4,false
1983,18,false
1983,36,true
1983,53,true
1983,67,true
1983,68,true
1983,75,false
1983,82,true
1983,87,false
1983,90,true
1984,48,false
1984,50,true
1985,48,false
1985,95,false
1986,6,true
1986,19,false
1986,37,true
1986,42,false
1986,59,true
1986,64,false
1986,82,false
1987,11,true
1987,12,true
1987,33,false
1987,38,false
1987,52,true
1987,74,true
1988,4,true
1988,39,true
1988,40,false
1989,2,false
1989,6,false
1989,23,true
1989,28,true
1990,16,false
1990,68,true
1991,9,false
1991,35,true
1992,25,false
1992,53,false
1992,60,true
1993,12,false
1994,86,false
1995,26,true
1995,53,false
1995,54,true
1995,56,false
1995,58,false
1995,66,true
1995,68,false
1995,92,true
1996,6,false
1996,32,false
1996,64,false
1996,85,true
1996,99,true
1997,5,false
1997,8,true
1997,26,true
1997,52,true
1997,66,false
1997,68,false
1997,69,true
1997,75,false
1997,88,false
1998,44,false
1998,66,false
1998,74,false
1998,88,true
1999,73,false
1999,93,false
1999,94,true
2000,2,true
2000,22,true
2000,24,true
2000,58,true
2000,67,true
2000,75,true
2000,81,true
2000,83,true
2000,86,true
